ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
KHM,SWPY,AMPHIBIA,-1.3751810335944404e-09,2.5120774729734825e-10,deltaE per km2 per sp.,1351,78.64799986541271,7180
CMR,SWPY,AMPHIBIA,-8.309754317277015e-08,1.2406281187307748e-08,deltaE per km2 per sp.,2063,535.020999436751,7180
CAN,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,15861,0.0,7180
CRI,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,476,0.0,7180
CIV,SWPY,AMPHIBIA,-2.9946683697761247e-09,8.266586578426668e-10,deltaE per km2 per sp.,2826,3302.14499913916,7180
HRV,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,780,0.0,7180
CUB,SWPY,AMPHIBIA,-2.985758949310494e-08,1.018589521752971e-08,deltaE per km2 per sp.,1107,575.2620010254532,7180
CAF,SWPY,AMPHIBIA,-3.2476887604733345e-10,9.021684854816608e-11,deltaE per km2 per sp.,3675,545.2279998379945,7180
TCD,SWPY,AMPHIBIA,-1.0391249799441731e-10,3.885193320867087e-12,deltaE per km2 per sp.,5432,482.00899989753964,7180
CHL,SWPY,AMPHIBIA,-5.48069934993729e-09,1.3172609482422232e-09,deltaE per km2 per sp.,2471,10.772000027522445,7180
CHN,SWPY,AMPHIBIA,-5.176487010345147e-09,7.048277461582242e-10,deltaE per km2 per sp.,76488,57212.28700471394,7180
CYP,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,115,0.0,7180
CZE,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,1315,0.0,7180
DNK,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,799,0.0,7180
DJI,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,34,0.0,7180
DMA,SWPY,AMPHIBIA,-6.866463851467572e-08,1.2148015368769467e-07,deltaE per km2 per sp.,8,3.3489998817443847,7180
DOM,SWPY,AMPHIBIA,-6.095019059533414e-08,2.369088492712608e-08,deltaE per km2 per sp.,464,88.18900005251169,7180
ECU,SWPY,AMPHIBIA,-6.489222727912253e-08,1.5585935978607873e-08,deltaE per km2 per sp.,2222,3.5470000185817483,7180
EGY,SWPY,AMPHIBIA,-2.3723777067396436e-09,1.967063079561752e-10,deltaE per km2 per sp.,1017,104.83400000184774,7180
SLV,SWPY,AMPHIBIA,-8.66425430067957e-09,2.0386260661707732e-08,deltaE per km2 per sp.,228,0.8640000128746035,7180
GNQ,SWPY,AMPHIBIA,-1.0893805650136544e-09,9.044837865342495e-10,deltaE per km2 per sp.,25,140.00000068664554,7180
ERI,SWPY,AMPHIBIA,-1.8015823277650611e-09,3.0492644671627227e-10,deltaE per km2 per sp.,601,0.0010000000149011613,7180
EST,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,679,0.0,7180
ETH,SWPY,AMPHIBIA,-3.834348806044188e-09,5.828982471005702e-10,deltaE per km2 per sp.,7964,974.5059992533922,7180
FJI,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
FIN,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,1638,0.0,7180
GAB,SWPY,AMPHIBIA,-1.3263178253766101e-09,4.862692790764308e-10,deltaE per km2 per sp.,327,223.71900063648818,7180
GMB,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,115,0.0,7180
MAR,SWPY,AMPHIBIA,-5.688834632833178e-10,1.1122790226746586e-10,deltaE per km2 per sp.,2436,5.226000070422888,7180
MOZ,SWPY,AMPHIBIA,-7.671954644358215e-10,1.1311765090214778e-10,deltaE per km2 per sp.,7587,785.2309999765456,7180
NAM,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,2544,0.0,7180
GEO,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,764,0.0,7180
DEU,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,5481,0.0,7180
GHA,SWPY,AMPHIBIA,-2.9876562584242733e-09,2.062876412006531e-09,deltaE per km2 per sp.,1894,3282.2870015865565,7180
GRC,SWPY,AMPHIBIA,-1.2546573515964477e-09,1.6709453710898365e-10,deltaE per km2 per sp.,1853,1.4440000259131194,7180
GRL,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
GRD,SWPY,AMPHIBIA,-1.0989494797675018e-09,4.770335086516922e-10,deltaE per km2 per sp.,4,2.7099999618530273,7180
NRU,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
GTM,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,1018,0.0,7180
NPL,SWPY,AMPHIBIA,-4.891136711583719e-10,1.7341494880325843e-08,deltaE per km2 per sp.,1434,0.17000000059604645,7180
GIN,SWPY,AMPHIBIA,-8.011482266200492e-09,7.887092996429664e-10,deltaE per km2 per sp.,2354,292.1909997239709,7180
GNB,SWPY,AMPHIBIA,-5.715110115740926e-10,1.3292210038464808e-09,deltaE per km2 per sp.,273,0.37899999625980857,7180
GUY,SWPY,AMPHIBIA,0.0,3.0552727527778412e-09,deltaE per km2 per sp.,396,0.004000000059604645,7180
HTI,SWPY,AMPHIBIA,-6.327468213105733e-08,2.5464122874982693e-08,deltaE per km2 per sp.,316,936.828999748081,7180
JOR,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,215,0.0,7180
HND,SWPY,AMPHIBIA,-4.5093505937439405e-08,1.8334985449097448e-08,deltaE per km2 per sp.,809,5.911000031232835,7180
HUN,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,1540,0.0,7180
ISL,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
IDN,SWPY,AMPHIBIA,-9.915498210370118e-09,1.0620434317089648e-09,deltaE per km2 per sp.,9342,1759.1860031704605,7180
IRN,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,8720,0.0,7180
IRQ,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,2405,0.0,7180
IRL,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,717,0.0,7180
KAZ,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,17643,0.0,7180
KEN,SWPY,AMPHIBIA,-1.8820166284078814e-09,2.0695954233776483e-09,deltaE per km2 per sp.,5090,601.9740001676976,7180
KIR,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
PRK,SWPY,AMPHIBIA,-6.32828077382237e-10,1.3087861365716546e-10,deltaE per km2 per sp.,1476,279.77999922893946,7180
KOR,SWPY,AMPHIBIA,-9.710725498714165e-09,1.6324283254747907e-09,deltaE per km2 per sp.,1113,162.8960000371188,7180
XKX,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,171,0.0,7180
SRB,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,1179,0.0,7180
SYC,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
SLE,SWPY,AMPHIBIA,-4.28232860340214e-09,4.338517264595857e-10,deltaE per km2 per sp.,611,94.6320000769198,7180
SGP,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,3,0.0,7180
ITA,SWPY,AMPHIBIA,-1.4038193977511544e-09,1.2420169823192493e-10,deltaE per km2 per sp.,3811,12.381000082716346,7180
JAM,SWPY,AMPHIBIA,-5.102249191979895e-08,1.975712761294798e-08,deltaE per km2 per sp.,93,117.9759999370575,7180
JPN,SWPY,AMPHIBIA,-1.3062623911068765e-08,2.671381612190232e-09,deltaE per km2 per sp.,3571,521.7409992326051,7180
KGZ,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,2054,0.0,7180
LAO,SWPY,AMPHIBIA,-5.851659190079478e-09,5.161255983587146e-10,deltaE per km2 per sp.,2282,154.2139999882877,7180
LVA,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,845,0.0,7180
LBN,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,139,0.0,7180
LSO,SWPY,AMPHIBIA,-1.359150014756949e-10,7.007244546216349e-10,deltaE per km2 per sp.,308,0.006000000238418579,7180
LBR,SWPY,AMPHIBIA,-3.0197216766499e-09,6.127861826438538e-10,deltaE per km2 per sp.,381,41.20100011326373,7180
LBY,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,783,0.0,7180
LIE,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
LTU,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,1121,0.0,7180
LUX,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,41,0.0,7180
MCO,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
MNG,SWPY,AMPHIBIA,0.0,1.0856570968572093e-11,deltaE per km2 per sp.,912,0.0010000000149011613,7180
MNE,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,183,0.0,7180
MKD,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,354,0.0,7180
MDG,SWPY,AMPHIBIA,-4.061030874488423e-08,1.1116437913731002e-08,deltaE per km2 per sp.,6137,911.2959996364266,7180
MWI,SWPY,AMPHIBIA,-2.3722303919322423e-09,5.089232049339927e-09,deltaE per km2 per sp.,1024,1511.7350018803031,7180
MYS,SWPY,AMPHIBIA,-8.40795142849242e-09,1.753092147516807e-08,deltaE per km2 per sp.,1912,18.20600003965199,7180
MDV,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
MLI,SWPY,AMPHIBIA,-9.924452452160266e-11,8.462074179965061e-12,deltaE per km2 per sp.,5062,76.64600005216897,7180
MLT,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,6,0.0,7180
MHL,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
MRT,SWPY,AMPHIBIA,-9.686704700475301e-12,9.04744914943447e-13,deltaE per km2 per sp.,1374,23.743999999389054,7180
MUS,SWPY,AMPHIBIA,0.0,0.0,deltaE per km2 per sp.,21,0.35400000005960464,7180
MEX,SWPY,AMPHIBIA,-1.015243433989079e-08,2.0055249160458975e-09,deltaE per km2 per sp.,15156,25.785000283867127,7180
FSM,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
MDA,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,576,0.0,7180
NIC,SWPY,AMPHIBIA,-1.4065745235214422e-09,2.4031229921429408e-08,deltaE per km2 per sp.,693,0.00699999988079071,7180
OMN,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,332,0.0,7180
PAK,SWPY,AMPHIBIA,-1.8022447506915246e-11,1.3501122963970753e-10,deltaE per km2 per sp.,5957,8.434000001847743,7180
PLW,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
PAN,SWPY,AMPHIBIA,-5.0233504231439496e-08,1.460749034213285e-08,deltaE per km2 per sp.,467,24.87400003038347,7180
PNG,SWPY,AMPHIBIA,-1.347768039717767e-08,1.9760920365728786e-09,deltaE per km2 per sp.,1747,1143.565999765396,7180
PRY,SWPY,AMPHIBIA,-8.725113570884373e-10,6.074579432970576e-11,deltaE per km2 per sp.,2505,128.73900005050004,7180
PER,SWPY,AMPHIBIA,-5.5992774233416606e-09,1.2788287462872719e-08,deltaE per km2 per sp.,7220,148.05700029417872,7180
PHL,SWPY,AMPHIBIA,-1.791199638042896e-08,1.5929114133036222e-09,deltaE per km2 per sp.,3030,1328.5739993160219,7180
POL,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,5359,0.0,7180
PRT,SWPY,AMPHIBIA,-8.977521237059396e-10,7.883740130875531e-11,deltaE per km2 per sp.,1184,31.139000011086466,7180
ROU,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,3394,0.0,7180
RUS,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,53490,0.0,7180
RWA,SWPY,AMPHIBIA,-1.8314922893998278e-08,2.5758875663779304e-08,deltaE per km2 per sp.,273,1848.280996151194,7180
WSM,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
SMR,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
TON,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
TTO,SWPY,AMPHIBIA,-3.247119852095171e-08,1.4838180837667972e-08,deltaE per km2 per sp.,37,0.322999996393919,7180
TUN,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,794,0.0,7180
TKM,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,1765,0.0,7180
STP,SWPY,AMPHIBIA,-9.533493214531515e-08,5.413426650155594e-08,deltaE per km2 per sp.,7,2.1660000228881833,7180
SAU,SWPY,AMPHIBIA,0.0,2.99856557908733e-10,deltaE per km2 per sp.,1932,0.0010000000149011613,7180
SEN,SWPY,AMPHIBIA,-1.279501506374373e-09,5.1245956775221995e-11,deltaE per km2 per sp.,1861,1.4820000194758176,7180
SVK,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,678,0.0,7180
SVN,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,194,0.0,7180
SLB,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
SOM,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,2717,0.0,7180
ZAF,SWPY,AMPHIBIA,-1.3805374123390464e-08,1.6121297412272273e-09,deltaE per km2 per sp.,10885,235.12999996557832,7180
SSD,SWPY,AMPHIBIA,-7.834400762934592e-11,2.8688232336336744e-12,deltaE per km2 per sp.,4408,329.0700003243238,7180
ESP,SWPY,AMPHIBIA,-9.492890716476325e-10,8.236850542892042e-11,deltaE per km2 per sp.,7074,11.8430001077801,7180
LKA,SWPY,AMPHIBIA,-1.56028901550434e-07,2.2820947475714895e-08,deltaE per km2 per sp.,738,81.62200002163648,7180
KNA,SWPY,AMPHIBIA,0.0,0.0,deltaE per km2 per sp.,3,0.115,7180
LCA,SWPY,AMPHIBIA,0.0,0.0,deltaE per km2 per sp.,6,12.617000312805176,7180
VCT,SWPY,AMPHIBIA,-8.005828959241673e-11,7.024735420600371e-11,deltaE per km2 per sp.,3,12.766999816894533,7180
SDN,SWPY,AMPHIBIA,-2.912918596603752e-11,9.094504509497149e-13,deltaE per km2 per sp.,8453,247.24999985568223,7180
SUR,SWPY,AMPHIBIA,-1.633321070215347e-09,4.731294563071442e-10,deltaE per km2 per sp.,132,0.11200000219047071,7180
SWZ,SWPY,AMPHIBIA,-1.19500636922422e-09,3.109546504030109e-10,deltaE per km2 per sp.,210,12.992000027522444,7180
SWE,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,1810,0.0,7180
CHE,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,204,0.0,7180
SYR,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,1685,0.0,7180
TWN,SWPY,AMPHIBIA,-3.0084747656519365e-08,1.0065560648392914e-08,deltaE per km2 per sp.,398,62.58999986715615,7180
TJK,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,555,0.0,7180
TZA,SWPY,AMPHIBIA,-6.8263378435125535e-09,4.548094361049543e-09,deltaE per km2 per sp.,8273,4016.55500236772,7180
THA,SWPY,AMPHIBIA,-1.8094812130103204e-09,1.206697729199699e-08,deltaE per km2 per sp.,5238,0.1059999991208315,7180
TLS,SWPY,AMPHIBIA,-9.405387789772802e-10,1.0649125230789207e-10,deltaE per km2 per sp.,149,59.63400006785989,7180
TGO,SWPY,AMPHIBIA,-2.285957965226949e-09,5.266654762758794e-09,deltaE per km2 per sp.,536,566.1309978097677,7180
TUV,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
UGA,SWPY,AMPHIBIA,-1.6592071890262932e-09,9.718429634540457e-10,deltaE per km2 per sp.,2450,5539.807009113803,7180
URY,SWPY,AMPHIBIA,-1.5601456397412766e-10,3.216486456761772e-11,deltaE per km2 per sp.,1875,62.31500000327825,7180
UZB,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,1655,0.0,7180
VUT,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,68,0.0,7180
VAT,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
VEN,SWPY,AMPHIBIA,-2.7192713527628425e-08,1.6993782120641903e-08,deltaE per km2 per sp.,4955,100.4540000194311,7180
VNM,SWPY,AMPHIBIA,-1.1455472847831271e-08,3.2355078439554805e-09,deltaE per km2 per sp.,3370,2556.551999343037,7180
ZMB,SWPY,AMPHIBIA,-2.116315502353462e-10,2.597922315997587e-10,deltaE per km2 per sp.,5018,46.23300015881657,7180
ZWE,SWPY,AMPHIBIA,-1.2412913733308817e-09,1.4616155695871775e-10,deltaE per km2 per sp.,4050,7.33600017234683,7180
YEM,SWPY,AMPHIBIA,-3.653805061371125e-10,4.041646009567862e-10,deltaE per km2 per sp.,1092,0.26200000546872615,7180
UKR,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,9893,0.0,7180
BHR,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,5,0.0,7180
KWT,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,24,0.0,7180
QAT,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,69,0.0,7180
ARE,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,287,0.0,7180
TUR,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,10738,0.0,7180
ISR,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,145,0.0,7180
BGD,SWPY,AMPHIBIA,-2.063668898845421e-09,1.4629116346448056e-09,deltaE per km2 per sp.,1695,194.77999976694582,7180
MMR,SWPY,AMPHIBIA,-3.401530541744494e-09,3.3202381385609006e-10,deltaE per km2 per sp.,7056,67.82000008292496,7180
IND,SWPY,AMPHIBIA,-1.8816917349330272e-09,4.549784974960561e-09,deltaE per km2 per sp.,36411,1154.822000754103,7180
BEN,SWPY,AMPHIBIA,-1.76691414661273e-09,1.733666943685348e-10,deltaE per km2 per sp.,981,1080.7780013956874,7180
NER,SWPY,AMPHIBIA,-1.2541214744883526e-11,1.6407204841148578e-11,deltaE per km2 per sp.,3329,23.70000006943941,7180
NGA,SWPY,AMPHIBIA,-1.5867812252018864e-09,6.126393837680857e-10,deltaE per km2 per sp.,9879,16960.804015741276,7180
111,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,125,0.0,7180
112,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,77,0.0,7180
113,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,13,0.0,7180
114,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
115,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
116,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,1,0.0,7180
117,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
118,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,6,0.0,7180
119,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,1,0.0,7180
120,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
121,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
122,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
123,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
124,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
125,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
126,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
127,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
128,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
129,SWPY,AMPHIBIA,0.0,,deltaE per km2 per sp.,2,0.0,7180
ESH,SWPY,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
AFG,GROU,AMPHIBIA,3.742131271510503e-11,2.480690885367573e-09,deltaE per km2 per sp.,6339,0.02100000001490116,7180
GBR,GROU,AMPHIBIA,-1.4129530311907953e-10,2.4992389650090435e-11,deltaE per km2 per sp.,2893,0.031000000238418576,7180
ALB,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,424,0.0,7180
DZA,GROU,AMPHIBIA,-2.7860668484100994e-10,1.608595837790015e-10,deltaE per km2 per sp.,2215,41.41599964886903,7180
USA,GROU,AMPHIBIA,-3.3296210776514152e-09,8.233110799564051e-10,deltaE per km2 per sp.,78304,5637.066002139002,7180
ATA,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
ATG,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,4,0.0,7180
ARG,GROU,AMPHIBIA,-9.8678300782776e-11,5.266803086405319e-11,deltaE per km2 per sp.,14763,2667.3509975584593,7180
AND,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
AGO,GROU,AMPHIBIA,-2.379614915603508e-10,3.533529776883799e-10,deltaE per km2 per sp.,9341,525.7369994788617,7180
ARM,GROU,AMPHIBIA,-3.8294637599856074e-10,2.3441389213146e-10,deltaE per km2 per sp.,359,0.0020000000298023225,7180
NLD,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,609,0.0,7180
AUS,GROU,AMPHIBIA,-1.7521207018804172e-09,6.687040562684913e-10,deltaE per km2 per sp.,18138,222.56800022415817,7180
AUT,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,613,0.0,7180
AZE,GROU,AMPHIBIA,-1.779985930475522e-10,3.790196199280681e-10,deltaE per km2 per sp.,1176,0.007000000104308129,7180
BHS,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
BRB,GROU,AMPHIBIA,0.0,0.0,deltaE per km2 per sp.,5,0.23299999237060548,7180
BLR,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,3691,0.0,7180
BEL,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,416,0.0,7180
BLZ,GROU,AMPHIBIA,-2.4467549364629845e-09,1.0715901732469196e-08,deltaE per km2 per sp.,72,0.80100001424551,7180
BTN,GROU,AMPHIBIA,-2.33712022615961e-09,3.1457685762538676e-08,deltaE per km2 per sp.,349,0.07399999916553497,7180
BOL,GROU,AMPHIBIA,-3.829480895302794e-09,1.1724406397566704e-08,deltaE per km2 per sp.,8359,114.24500000685454,7180
BIH,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,717,0.0,7180
BWA,GROU,AMPHIBIA,-7.234414436149631e-11,4.669565710448413e-11,deltaE per km2 per sp.,2773,11.531999963074924,7180
NOR,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,406,0.0,7180
COL,GROU,AMPHIBIA,-1.221572583763298e-08,1.0325303327992095e-08,deltaE per km2 per sp.,7196,29.838999961018565,7180
COM,GROU,AMPHIBIA,0.0,0.0,deltaE per km2 per sp.,12,6.5020000457763665,7180
BRA,GROU,AMPHIBIA,-3.5465159803544892e-09,5.763869240339746e-09,deltaE per km2 per sp.,57650,1029.500000931248,7180
FRA,GROU,AMPHIBIA,-3.4920259545582504e-10,6.308742307237003e-09,deltaE per km2 per sp.,8278,3.5709999465942386,7180
COD,GROU,AMPHIBIA,-2.2543244675988266e-09,4.527622134106077e-10,deltaE per km2 per sp.,13107,4856.402000802308,7180
COG,GROU,AMPHIBIA,-7.73989132394534e-10,1.6707564146082076e-10,deltaE per km2 per sp.,864,385.20400044798856,7180
NZL,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,2506,0.0,7180
BRN,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,13,0.0,7180
BGR,GROU,AMPHIBIA,-1.4456201462552753e-10,7.926682969742871e-11,deltaE per km2 per sp.,1523,102.95600024178624,7180
BFA,GROU,AMPHIBIA,-2.88634463645702e-10,8.146939559630886e-12,deltaE per km2 per sp.,3117,2787.8300009185073,7180
BDI,GROU,AMPHIBIA,-7.06713326002181e-10,2.4418538270122146e-09,deltaE per km2 per sp.,310,49.3170005941391,7180
CPV,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
KHM,GROU,AMPHIBIA,-1.1615320200621168e-09,2.5286877268379383e-10,deltaE per km2 per sp.,1351,106.45900003477931,7180
CMR,GROU,AMPHIBIA,-2.6846746108886318e-08,7.051910864994879e-09,deltaE per km2 per sp.,2063,1989.836997520104,7180
CAN,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,15861,0.0,7180
CRI,GROU,AMPHIBIA,-5.3391514252609835e-09,1.0163729614299998e-07,deltaE per km2 per sp.,476,1.6930000057071448,7180
CIV,GROU,AMPHIBIA,-2.808070422027539e-09,8.112869662678061e-10,deltaE per km2 per sp.,2826,1521.5390004693718,7180
HRV,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,780,0.0,7180
CUB,GROU,AMPHIBIA,-9.934153777094731e-09,1.1454851595962607e-08,deltaE per km2 per sp.,1107,99.93100013144314,7180
CAF,GROU,AMPHIBIA,-3.0081168733257e-10,1.3969631734242018e-10,deltaE per km2 per sp.,3675,1035.934998909384,7180
TCD,GROU,AMPHIBIA,-1.036630701115091e-10,5.377669032958326e-12,deltaE per km2 per sp.,5432,4338.378996465206,7180
CHL,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,2471,0.0,7180
CHN,GROU,AMPHIBIA,-2.697435245233433e-09,8.09786161503641e-10,deltaE per km2 per sp.,76488,47308.25500058435,7180
CYP,GROU,AMPHIBIA,-8.743623690087626e-09,8.94434233921083e-09,deltaE per km2 per sp.,115,3.9469999549537893,7180
CZE,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,1315,0.0,7180
DNK,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,799,0.0,7180
DJI,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,34,0.0,7180
DMA,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,8,0.0,7180
DOM,GROU,AMPHIBIA,-5.667764481256471e-08,3.4490508211421676e-08,deltaE per km2 per sp.,464,33.10400006510317,7180
ECU,GROU,AMPHIBIA,-1.1543477993341679e-08,1.757120253025409e-08,deltaE per km2 per sp.,2222,149.68999986231327,7180
EGY,GROU,AMPHIBIA,-2.379503407442238e-09,1.964004800854154e-10,deltaE per km2 per sp.,1017,609.5140009951592,7180
SLV,GROU,AMPHIBIA,-8.622017317338478e-09,2.015299475351924e-08,deltaE per km2 per sp.,228,4.035999994128943,7180
GNQ,GROU,AMPHIBIA,-1.8119364117561685e-09,8.253034633237689e-10,deltaE per km2 per sp.,25,14.332000122070312,7180
ERI,GROU,AMPHIBIA,-3.322344135914257e-11,3.0492644671627227e-10,deltaE per km2 per sp.,601,0.0010000000149011613,7180
EST,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,679,0.0,7180
ETH,GROU,AMPHIBIA,-2.0656939069593924e-09,8.080842637483069e-10,deltaE per km2 per sp.,7964,136.2629997715354,7180
FJI,GROU,AMPHIBIA,,,deltaE per km2 per sp.,,,7180
FIN,GROU,AMPHIBIA,0.0,,deltaE per km2 per sp.,1638,0.0,7180
GAB,GROU,AMPHIBIA,-1.0763270854376946e-09,7.246887393947395e-10,deltaE per km2 per sp.,327,176.76200028181074,7180
GMB,GROU,AMPHIBIA,-8.701610879755783e-10,1.580463592467686e-10,deltaE per km2 per sp.,115,1163.682001876831,7180
MAR,GROU,AMPHIBIA,-9.361938855359226e-10,2.3165853110529204e-10,deltaE per km2 per sp.,2436,217.25299879647793,7180
MOZ,GROU,AMPHIBIA,-6.447072078974427e-10,9.671579658535768e-11,deltaE per km2 per sp.,7587,3055.0330012668674,7180
NAM,GROU,AMPHIBIA,-1.8265571595260785e-10,7.877982546827466e-11,deltaE per km2 per sp.,2544,4.417000027373433,7180
